"タイトル","コメント","URL","親リストタイトル","親リストURL","一覧抽出方法","座標","所在地","登録路線","登録回","登録日","開駅日","外部リンク","営業時間","所属路線","本線標識の表記","供用開始日","起点からの距離","接続する一般道","通行台数","備考","専門分野","管理運営","開館","位置","アクセス"
"道の駅くしもと橋杭岩","くしもと橋杭岩（くしもとはしぐいいわ）東牟婁郡串本町国道42号和歌山-25 ","https://ja.wikipedia.org/wiki/道の駅くしもと橋杭岩","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯33度29分17.2秒東経135度47分39.6秒","〒649-3511和歌山県東牟婁郡串本町鬮野川1549","国道42号","第39回（30025）","2013年3月27日","2013年4月27日","国土交通省案内ページ全国道の駅連絡会ページ","","","","","","","","","","","","",""
"道の駅柿の郷くどやま","かきのさとくどやま柿の郷くどやま（かきのさとくどやま）伊都郡九度山町県道4号高野口野上線和歌山-26 ","https://ja.wikipedia.org/wiki/道の駅柿の郷くどやま","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯34度17分35秒東経135度33分20秒","〒648-0161和歌山県伊都郡九度山町入郷5番5","和歌山県道4号","第40回（30026）","2013年10月11日","2014年4月26日[1]","国土交通省案内ページ全国道の駅連絡会ページ公式ウェブサイト","9:00 - 18:30","","","","","","","","","","","",""
"道の駅虫喰岩","むしくいいわ虫喰岩（むしくいいわ）東牟婁郡古座川町県道227号田原古座線和歌山-27","https://ja.wikipedia.org/wiki/道の駅虫喰岩","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯33度32分22秒東経135度49分35秒","〒649-4103和歌山県東牟婁郡古座川町池野山705番1","和歌山県道227号","第41回（30027）","2014年4月4日","2014年4月2日","国土交通省案内ページ全国道の駅連絡会ページ","","","","","","","","","","","","",""
"道の駅くちくまの","くちくまの西牟婁郡上富田町近畿自動車道紀勢線和歌山-28","https://ja.wikipedia.org/wiki/道の駅くちくまの","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯33度41分30秒東経135度24分50秒","〒649-2104和歌山県西牟婁郡上富田町岩崎555-5","近畿自動車道紀勢線（.mw-parser-output .jaexpsign{text-align:center;background-color:#00702C;color:white}.mw-parser-output .jaroadsign{text-align:center;background-color:blue;color:white}.mw-parser-output .roadname{width:250px;border-radius:10px;padding:1em;margin:0.2em auto}.mw-parser-output .roadname p{margin:5px auto}.mw-parser-output .routenumber{display:inline-block;min-width:2em;border-radius:4px;padding-left:0.25em;padding-right:0.25em;font-weight:bold}E42紀勢自動車道）","第43回（30028）","2015年4月15日","2015年8月2日","国土交通省案内ページ全国道の駅連絡会ページ","","","","","","","","","","","","",""
"道の駅すさみ","すさみ西牟婁郡すさみ町国道42号和歌山-29 ","https://ja.wikipedia.org/wiki/道の駅すさみ","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯33度30分21秒東経135度35分59秒","〒649-3142和歌山県西牟婁郡すさみ町江住808番地-1","国道42号","第43回（30029）","2015年4月15日","2015年9月5日","国土交通省案内ページ全国道の駅連絡会ページ公式ウェブサイト","","","","","","","","","","","","",""
"道の駅かつらぎ西","かつらぎ西（かつらぎにし）伊都郡かつらぎ町国道24号京奈和自動車道和歌山-30京奈和自動車道かつらぎ西IC/PAに併設","https://ja.wikipedia.org/wiki/道の駅かつらぎ西","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯34度17分49.2秒東経135度28分26.2秒","〒649-7162和歌山県伊都郡かつらぎ町笠田中北緯34度17分49.2秒東経135度28分26.2秒座標:北緯34度17分49.2秒 東経135度28分26.2秒","","","","","","",".mw-parser-output .jaexpsign{text-align:center;background-color:#00702C;color:white}.mw-parser-output .jaroadsign{text-align:center;background-color:blue;color:white}.mw-parser-output .roadname{width:250px;border-radius:10px;padding:1em;margin:0.2em auto}.mw-parser-output .roadname p{margin:5px auto}.mw-parser-output .routenumber{display:inline-block;min-width:2em;border-radius:4px;padding-left:0.25em;padding-right:0.25em;font-weight:bold}E24京奈和自動車道（紀北東道路）","かつらぎ西","2014年3月30日","","和歌山県道125号那賀かつらぎ線","","","","","","",""
"道の駅たいじ","たいじ東牟婁郡太地町国道42号和歌山-31 ","https://ja.wikipedia.org/wiki/道の駅たいじ","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯33度35分32秒東経135度56分02秒","〒649-5172和歌山県東牟婁郡太地町森浦143-1","国道42号","第43回（30031）","2015年4月15日","2017年8月11日[1][2]","国土交通省案内ページ全国道の駅連絡会ページ公式ウェブサイト","","","","","","","","","","","","",""
"道の駅青洲の里","せいしゅうのさと青洲の里（せいしゅうのさと）紀の川市県道127号中尾名手市場線市道西野山平山線和歌山-32青洲の里に併設","https://ja.wikipedia.org/wiki/道の駅青洲の里","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯34度16分52秒東経135度26分28秒","〒649-6604和歌山県紀の川市西野山473番地","紀の川市道西野山平山線","第44回（30032）","2015年11月5日","2015年11月5日","国土交通省案内ページ全国道の駅連絡会ページ","","","","","","","","","","","","",""
"道の駅くしがきの里","くしがきの里（くしがきのさと）伊都郡かつらぎ町国道480号和歌山-33 ","https://ja.wikipedia.org/wiki/道の駅くしがきの里","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯34度19分06秒東経135度28分37秒","〒649-7102和歌山県伊都郡かつらぎ町大字滝53番地の1","国道480号","第46回[1]（30033）","2016年10月7日","2017年4月2日","国土交通省案内ページ全国道の駅連絡会ページ公式ウェブサイト","","","","","","","","","","","","",""
"道の駅ねごろ歴史の丘","ねごろれきしのおかねごろ歴史の丘（ねごろれきしのおか）岩出市県道63号泉佐野岩出線市道根来3号線和歌山-34 ","https://ja.wikipedia.org/wiki/道の駅ねごろ歴史の丘","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯34度17分14秒東経135度18分41秒","〒649-6202和歌山県岩出市根来2020-1","和歌山県道63号泉佐野岩出線市道根来3号線","第47回（30034）","2017年4月21日","2017年12月24日[1][2]","国土交通省案内ページ全国道の駅連絡会ページ公式ウェブサイト","9:00 - 17:00","","","","","","","","","","","",""
"道の駅四季の郷公園","しきのさとこうえん四季の郷公園（しきのさとこうえん）和歌山市市道東山東118号線和歌山-35 ","https://ja.wikipedia.org/wiki/道の駅四季の郷公園","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯34度12分56秒東経135度15分36秒","〒640-0305和歌山県和歌山市明王寺85","市道東山東118号","第52回（30035）","2020年3月13日[1]","2020年7月18日[2][3]","全国道の駅連絡会ページ","9:00 - 17:00","","","","","","","","","","","",""
"道の駅茶処 和束","ちゃどころわづか茶処 和束（ちゃどころわづか）京都府相楽郡和束町京都府道5号木津信楽線2004年3月31日登録抹消","https://ja.wikipedia.org/wiki/道の駅茶処_和束","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯34度47分43秒東経135度54分03秒","〒619-1213京都府相楽郡和束町大字南小字下河原15-1","京都府道5号木津信楽線","第1回（26001）","1993年4月22日","不明","","10:00 - 18:00","","","","","","","","","","","",""
"道の駅山崎","やまさき山崎（やまさき）兵庫県宍粟市国道29号2013年3月31日登録抹消","https://ja.wikipedia.org/wiki/道の駅山崎","道の駅一覧_近畿地方","https://ja.wikipedia.org/wiki/道の駅一覧_近畿地方","表形式","北緯35度00分35秒東経134度32分56秒","〒671-2573兵庫県宍粟市山崎町今宿96-1","国道29号","第1回（28002）","1993年4月22日","1993年11月[1]","","8:00 - 19:00","","","","","","","","","","","",""
