"タイトル","コメント","URL","親リストタイトル","親リストURL","一覧抽出方法","座標","ウェブサイト","所在地","正式名称","略称","設立年月日","英語名称","組織形態","前身","法人番号","所長","上位組織","人数","所管","本部所在地","予算","設置者","設立","研究科","学校種別"
"オレゴン国立霊長類研究センター","[オレゴン国立霊長類研究センター] オレゴン国立霊長類研究センター （-こくりつれいちょうるいけんきゅう-, Oregon National Primate Research Center , ONPRC）は、 アメリカ合衆国 の連邦支援による8施設の国立霊長類研究センターの一つ。  1998年 から オレゴン健康科学大学 と提携を組んでいる。 ","https://ja.wikipedia.org/wiki/オレゴン国立霊長類研究センター","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"カーネギー研究所","[カーネギー研究所] カーネギー研究所  （ 英語 ：Carnegie Institution for Science）は、 1902年 に鉄鋼王 アンドリュー・カーネギー (Andrew Carnegie) が設立した、科学研究を支援する 財団 である。設立時の名称はワシントン・カーネギー協会（Carnegie Institution of Washington）。今日、カーネギー研究所は植物生物学、発生生物学、天文学、材質科学、環境生態学、地球惑星科学の6分野の研究をサポートしている。","https://ja.wikipedia.org/wiki/カーネギー研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","www.carnegieinstitution.org","","","","","","","ワシントン・カーネギー協会","","","","","","","","","1902年","",""
"カブリ理論物理学研究所","[カブリ理論物理学研究所] カブリ理論物理学研究所 （カブリりろんぶつりがくけんきゅうじょ、Kavli Institute for Theoretical Physics、KITP）は、 アメリカ合衆国 の カリフォルニア大学サンタバーバラ校 (UCSB) が擁する、世界で最も権威ある 理論物理学 研究所 の一つである。","https://ja.wikipedia.org/wiki/カブリ理論物理学研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","http://www.kitp.ucsb.edu/","アメリカ合衆国","Kavli Institute for Theoretical Physics","KITP","","","","","","","","","","","","","","",""
"クレイ数学研究所","[クレイ数学研究所] クレイ数学研究所 （クレイすうがくけんきゅうじょ、Clay Mathematics Institute、略称 CMI ）は、 アメリカ合衆国 マサチューセッツ州 ケンブリッジ に建設された私的・非営利な 施設 であり、 数学 の発展とそれを広めることを目的としている。この 研究所 は、有望な 数学者 たちへ様々な 賞 や 賞金 を与えている。CMI は、 1998年 、 ハーバード大学 の数学者 アーサー・ジェイフ と、建設の際に投資を行った実業家 ランドン・T・クレイ によって建設された。","https://ja.wikipedia.org/wiki/クレイ数学研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","http://www.claymath.org/","アメリカ合衆国","Clay Mathematics Institute","CMI","","","","","","","","","","","","","","",""
"グレン研究センター","[グレン研究センター] 1941年 、 アメリカ航空諮問委員会 の 航空用エンジン 研究所として発足した。 1960年代 初頭、米国が 月面着陸競争 に勝利できるように、 ロケットエンジンの推進剤 に 液体水素 を用いる研究開発を推し進めた。 1999年 、アメリカ人 宇宙飛行士 として初の宇宙飛行を行った後、 オハイオ州 上院 議員を務めた ジョン・ハーシェル・グレン を記念し、現在の名称に改められた  。それまではGeorge Lewisにちなんでルイス研究センター(LeRC)と呼ばれていた。","https://ja.wikipedia.org/wiki/グレン研究センター","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","Glenn Center home page","アメリカ合衆国21000 Brookpark Road Cleveland, OH 44135","NASA John H. Glenn Research Center at Lewis Field","GRC","1942年","","","","","","","","","","","","","",""
"ケネディ宇宙センター","[ケネディ宇宙センター] ケネディ宇宙センターは1968年12月以来、NASAの第一の有人宇宙飛行の打ち上げ施設となっている。 アポロ 、 スカイラブ 及び スペースシャトル の計画のための打ち上げ運用は、 ケネディ宇宙センター第39発射施設 から実施され、ケネディ宇宙センターにより管制された。最初のアポロ有人宇宙飛行とすべての マーキュリー計画 及び ジェミニ計画 のフライトはケープカナベラル空軍基地から飛び立ったが、その打ち上げはケネディ宇宙センター及びその前身機関 (Launch Operations Directorate) により管制された   。ジェミニ計画の4番目のミッションから始まった、フロリダ州にあるNASAの打ち上げ管制センター（当初はマーキュリー管制センターと呼ばれた）は、ロケットの打ち上げ直後に ミッション・コントロール・センター に管制を引継ぐ。一方で、より重要なミッションでは、ミッション全体にわたって管制権を保持する。  ","https://ja.wikipedia.org/wiki/ケネディ宇宙センター","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","NASA KSC ホームページ","","","","1962年7月1日 (1962-07-01)","","","","","","NASA","","","アメリカ合衆国フロリダ州メリット島北緯28度31分26.61秒西経80度39分3.06秒﻿ / ﻿北緯28.5240583度 西経80.6508500度﻿ /28.5240583; -80.6508500","","","","",""
"コウルズ財団","[コウルズ財団] コウルズ財団 ( Cowles Foundation )もしくは 経済学研究のためのコウルズ委員会 ( The Cowles Commission for Research in Economics )は、 アメリカ合衆国 に所在する 経済学 の研究機関。現在の所在地は コネティカット州 ニュー・ヘイヴン の イェール大学 である。経済学における数学的、統計的方法の発展を主な目的としている。委員会のメンバーから多数の ノーベル経済学賞 受賞者を輩出し  、20世紀中葉における 一般均衡理論 と 計量経済学 の発展に深く関わってきた。現在の委員長は フィリップ・ハイレ 。","https://ja.wikipedia.org/wiki/コウルズ財団","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"コールド・スプリング・ハーバー研究所","[コールド・スプリング・ハーバー研究所] 1890年に ブルックリン財団 が生物学研究所を、また1904年に ワシントン・カーネギー協会 が実験進化研究所をこの地に設立したのに始まる。カーネギー協会の研究所は1921年にカーネギー研究所遺伝学部門となり、 遺伝学 の発展に大きく寄与した。1962年に両研究所が合併しコールド・スプリング・ハーバー研究所となった。","https://ja.wikipedia.org/wiki/コールド・スプリング・ハーバー研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","http://www.cshl.edu/","アメリカ合衆国ニューヨーク州コールド・スプリング・ハーバーバングタウン通り1","Cold Spring Harbor Laboratory","","1890年","","","","","","","360名以上の科学者","","","1億5000万ドル（2012年）　連邦政府から: 38%　基金・民間から: 23%　付帯活動から: 25%　寄付から:  8%　企業から: 1%　ロイヤルティーから: 5%","","","",""
"国立再生可能エネルギー研究所","[国立再生可能エネルギー研究所] 国立再生可能エネルギー研究所 ( The National Renewable Energy Laboratory NREL)は 米エネルギー省 に属する 再生可能エネルギー と エネルギー効率 に関する 研究開発 を行う 基礎研究 所である。所在地は コロラド州 ゴールデン （ デンバー 郊外）。","https://ja.wikipedia.org/wiki/国立再生可能エネルギー研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"国立生物工学情報センター","[国立生物工学情報センター] NCBIは、 バイオテクノロジー や 分子生物学 に関連する一連のデータベースの構築及び運営、そして研究に用いられる ソフトウェア の開発を行っており、バイオインフォマティクスにおける重要なリソースとなっている。主要なデータベースには、DNA 配列データベース である GenBank や、生物医学文献の書誌データベースである PubMed 、 一塩基多型 (SNP) のデータベースである dbSNP、 EST のデータベースである dbEST、文献データベース MEDLINE 、そして NCBI Epigenomics などが含まれる。また、各研究者が発表したゲノムデータの再アノテーションをNCBIで独自に行っており、その結果を Refseq として公開している。これらのデータベースはすべて、 Entrez 検索エンジンを通じてオンラインで利用でき、公開されているデータは基本的に無償で利用できる。また、 BLAST による 相同性 検索サービスの提供も行っている。","https://ja.wikipedia.org/wiki/国立生物工学情報センター","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","http://www.ncbi.nlm.nih.gov/","アメリカ合衆国メリーランド州ベセスダ","National Center for Biotechnology Information","","1988年11月4日","","","","","","","","","","","","","",""
"国立補完代替医療センター","[国立補完代替医療センター] 旧称は 国立補完代替医療センター （National Center for Complementary and Alternative Medicine, 略称:NCCAM）、始まりは 国立衛生研究所 （National Institute of Health: NIH）の 代替医療局 （Office of Alternative Medicine, OAM）である。","https://ja.wikipedia.org/wiki/国立補完代替医療センター","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","nccih.nih.gov","","","NCCIH (formerly NCCAM)","","","","","","","","","","","","","1991年 (代替医療局として)1998年 (NCCAMとして)","",""
"サンタフェ研究所","[サンタフェ研究所] サンタフェ研究所 （サンタフェけんきゅうじょ、Santa Fe Institute、SFI）は、 1984年 、 アメリカ合衆国 ニューメキシコ州 サンタフェ に設立された 非営利組織 。","https://ja.wikipedia.org/wiki/サンタフェ研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","http://www.santafe.edu/","アメリカ合衆国ニューメキシコ州サンタフェ北緯35度42分1秒西経105度54分30.9秒﻿ / ﻿北緯35.70028度 西経105.908583度﻿ /35.70028; -105.908583座標:北緯35度42分1秒西経105度54分30.9秒﻿ / ﻿北緯35.70028度 西経105.908583度﻿ /35.70028; -105.908583","Santa Fe Institute","SFI","1984年","","NPO","","","","","","","","959万2980ドル(2007会計年度)当時為替レート換算：約10億円","","","",""
"サンディア国立研究所","[サンディア国立研究所] サンディア国立研究所 （サンディアこくりつけんきゅうじょ、 Sandia National Laboratories 、SNL）は、 アメリカ合衆国エネルギー省 が管轄する国立研究所。 ニューメキシコ州 アルバカーキ と カリフォルニア州 リバモア の2箇所に施設がある。 核兵器 の開発と管理、軍事科学、 安全保障 の全分野などについて、国家機密に属する先進的な研究が行われている。","https://ja.wikipedia.org/wiki/サンディア国立研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","アメリカ合衆国ニューメキシコ州アルバカーキ北緯35度3分37.76秒西経106度32分4.94秒﻿ / ﻿北緯35.0604889度 西経106.5347056度﻿ /35.0604889; -106.5347056﻿ (サンディア国立研究所)座標:北緯35度3分37.76秒西経106度32分4.94秒﻿ / ﻿北緯35.0604889度 西経106.5347056度﻿ /35.0604889; -106.5347056﻿ (サンディア国立研究所)","Sandia National Laboratories","","1948年 (1948)","","","","","Jill M. Hruby","","8400","アメリカ合衆国エネルギー省サンディア社","","24億ドル","","","",""
"ジェット推進研究所","[ジェット推進研究所] カリフォルニア工科大学 の研究機関で、 第二次世界大戦 期には、 アメリカ陸軍 から ナチス・ドイツ が開発した V2ロケット の分析を依頼され、その研究成果から液体燃料ロケット・モーターにより推進するアメリカ合衆国初の 弾道ミサイル 、 コーポラル戦術地対地誘導ミサイル （現在の分類では 短距離弾道ミサイル ）を開発した。また、コーポラルの代替となった固体燃料ロケット推進の サージェント戦術地対地ミサイル の開発にも携わった。","https://ja.wikipedia.org/wiki/ジェット推進研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"情報科学研究所","[情報科学研究所] Information Sciences Institute （ISI）は、 アメリカ合衆国 カリフォルニア州 ロサンゼルス 郊外のマリナ・デル・レイにある研究所。 南カリフォルニア大学 のキャンパス外研究施設として、 1972年 に創設された。","https://ja.wikipedia.org/wiki/情報科学研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"ジョージア原子力航空機研究所","[ジョージア原子力航空機研究所] ジョージア原子力航空機研究所 （ジョージアげんしりょくこうくうきけんきゅうじょ、Georgia Nuclear Aircraft Laboratory）とは、 ジョージア州 ドーソンヴィル（Dawsonville）にある アメリカ空軍 の試験施設である。別名 AFP No. 67 。","https://ja.wikipedia.org/wiki/ジョージア原子力航空機研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"ジョンソン宇宙センター","[ジョンソン宇宙センター] ヒューストン の クリア・レイク地区 （ 英語版 ） にある1,620エーカー (660ヘクタール)の敷地に建設された100棟の建物が集合した施設である。ヒューストンは1967年に公式な 愛称 （ 英語版 ） として「宇宙都市」の異名をとった。ジョンソン宇宙センターは NASAの宇宙飛行士隊 （ 英語版 ） の本拠地であり、米国および同国と国際的な協力関係にある諸外国出身の宇宙飛行士を訓練する責任を負っている。 ジェミニ計画 、 アポロ計画 、 スカイラブ 、 アポロ・ソユーズテスト計画 、 スペースシャトル計画 の宇宙飛行を実施していた頃に「 ミッションコントロール （ 英語版 ） 」や「ヒューストン」の通称で呼ばれ、その飛行管制の役割を担ったことで一般に知られるようになった。","https://ja.wikipedia.org/wiki/ジョンソン宇宙センター","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","JSC公式サイト","","","","1961年11月1日 (1961-11-01)","","","","","","アメリカ航空宇宙局","","","アメリカ合衆国テキサス州ヒューストン","","","","",""
"神経科学研究所","[神経科学研究所] 神経科学研究所 (Neurosciences Institute, NSI)は、ノーベル賞受賞者の ジェラルド・エーデルマン が設立した 神経科学 の研究所。人間の高次の脳機能に関する研究を行っている。","https://ja.wikipedia.org/wiki/神経科学研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","http://www.nsi.edu/","アメリカ合衆国カリフォルニア州サンディエゴJohn Jay Hopkins Drive 10640","Neurosciences Institute","NSI","1981年","","非営利組織","","","ジェラルド・エーデルマン","","研究職29名、技術職17名、職員8名（2008年時点）","","","","","","",""
"スタンフォード人工知能研究所","[スタンフォード人工知能研究所] スタンフォード人工知能研究所 （ スタンフォードAIラボ または SAIL ）は、 スタンフォード大学 にある 人工知能 (AI)研究所。","https://ja.wikipedia.org/wiki/スタンフォード人工知能研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"SLAC国立加速器研究所","[SLAC国立加速器研究所] SLAC国立加速器研究所 （スラックこくりつかそくきけんきゅうじょ、SLAC National Accelerator Laboratory）は、 1962年 に スタンフォード大学 により カリフォルニア州 メンローパーク に設立された国立研究所。 電子 の 線形加速器 によって 高エネルギー物理学 （high-energy physics）の実験を行っている。 アメリカ合衆国エネルギー省 （DOE）が所有し、同省との契約のもとスタンフォード大学が運営する、GOCO（Government Owned, Contractor Operated）形式の国立研究所である。","https://ja.wikipedia.org/wiki/SLAC国立加速器研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","www.slac.stanford.edu","アメリカ合衆国カリフォルニア州メンローパーク北緯37度25分12.7秒西経122度12分16.46秒﻿ / ﻿北緯37.420194度 西経122.2045722度﻿ /37.420194; -122.2045722座標:北緯37度25分12.7秒西経122度12分16.46秒﻿ / ﻿北緯37.420194度 西経122.2045722度﻿ /37.420194; -122.2045722","","","","","","","","","","","","","3,830万ドル(2017)","","1962年","",""
"セージ・バイオネットワークス","[セージ・バイオネットワークス] この研究所はオープンサイエンスの初期推進者で有名であり   、患者が自身のデータを特定の医療機関に保管させることなく保守できるツールを開発している  。","https://ja.wikipedia.org/wiki/セージ・バイオネットワークス","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"全米経済研究所","[全米経済研究所] 全米経済研究所 （ぜんべいけいざいけんきゅうしょ、National Bureau of Economic Research, 略称： NBER ）は、1920年創立の非営利的な無党派の民間研究組織である。経済学における実証分析の研究に特化した組織で、 特に アメリカ経済 の研究を専門としている。 米国 マサチューセッツ州 ケンブリッジ に本拠を構え、 カリフォルニア州 パロアルト 、 ニューヨーク市 に支社がある。","https://ja.wikipedia.org/wiki/全米経済研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"ソーク研究所","[ソーク研究所] ソーク研究所 （ソークけんきゅうじょ、Salk Institute for Biological Studies）は、1963年に ジョナス・ソーク によって創設された生物医学系の 研究所 。 カリフォルニア州 サンディエゴ 郊外の ラホヤ に位置する、私立の 非営利法人 である。","https://ja.wikipedia.org/wiki/ソーク研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","http://www.salk.edu/","アメリカ合衆国カリフォルニア州サンディエゴ、ラホヤ北緯32度53分14秒西経117度14分46秒﻿ / ﻿北緯32.88722度 西経117.24611度﻿ /32.88722; -117.24611座標:北緯32度53分14秒西経117度14分46秒﻿ / ﻿北緯32.88722度 西経117.24611度﻿ /32.88722; -117.24611","Salk Institute for Biological Studies","","1963年","","NPO(501(c)(3))","","","","","","","","1億3232万2708ドル(2008会計年度)約140億円相当(当時為替レート換算)","","","",""
"ダナ・ファーバー癌研究所","[ダナ・ファーバー癌研究所] ダナ・ファーバー癌研究所に勤務する人は3680人以上おり、年間収入は8億ドルにもなる  。一年に29万9202人以上の成人癌または小児癌の外来患者が訪れる(700人以上の臨床試験患者を含む)。癌研究において国際的に有名な施設で、2012年現在、 USニューズ&ワールド・レポート 誌において、アメリカ合衆国で５位に位置づけられた癌治療病院である  。ダナ・ファーバー癌研究所は 多発性骨髄腫研究共同体 の一員である。","https://ja.wikipedia.org/wiki/ダナ・ファーバー癌研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"チャールズ・スターク・ドレイパー研究所","[チャールズ・スターク・ドレイパー研究所] 1930年代初めごろ、 チャールズ・スターク・ドレイパー が MIT に器械工学研究所として創設したのが始まりである  。1973年、MITから分離され、独立した非営利組織となった    。","https://ja.wikipedia.org/wiki/チャールズ・スターク・ドレイパー研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","draper.com","アメリカ合衆国〒02139-3563マサチューセッツ州ケンブリッジ","Charles Stark Draper Laboratory, Inc.","","1932年1970年に現在の名称となる。","Draper Laboratory（通称）","独立・非営利企業","","","","","1,400","","","","","","",""
"チャールズ・バベッジ研究所","[チャールズ・バベッジ研究所] 紙媒体 や 電子媒体 で重要な歴史資料を収集・保管するのに加え、情報技術史の研究成果を出版し、国際的な研究促進に寄与している。CBIはまた、その分野や関連する話題（資料の保存方法など）について研究を牽引してきた。そのために大学院生の奨学金制度  や研究のための旅費の援助  などを行い、学会やワークショップを開催し、公的計画に参加している。また、情報技術史についての情報センターの役割も果たしている。","https://ja.wikipedia.org/wiki/チャールズ・バベッジ研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"テラパワー","[テラパワー] テラパワー （ 英語 ：TerraPower）は、次世代型 原子炉 の研究開発を行う アメリカ合衆国 ワシントン州 のテクノロジー企業である。筆頭オーナーは ビル・ゲイツ （ カスケード・インベストメント を通じて  )。","https://ja.wikipedia.org/wiki/テラパワー","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","2006年 (15年前) (2006)","",""
"トーマス・J・ワトソン研究所","[トーマス・J・ワトソン研究所] トーマス・J・ワトソン研究所 （トーマス・ジェイ・ワトソンけんきゅうじょ、Thomas J. Watson Research Center）は、 IBM の研究部門の本部である。研究所の名称は、 1915年 から 1971年 までIBMを 社長 ・ CEO として率いていた、 トーマス・J ・ワトソン・シニア とその息子 トーマス・J ・ワトソン・ジュニア の名前に因んだものである。","https://ja.wikipedia.org/wiki/トーマス・J・ワトソン研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"ニュー・アルケミー・インスティテュート","[ニュー・アルケミー・インスティテュート] ニュー・アルケミー・インスティテュート （ New Alchemy Institute ）は、 1969 - 91年 に 有機農業 、 養殖業 、バイオシェルター（ bioshelter ）、 再使用可能エネルギー について研究した機関。","https://ja.wikipedia.org/wiki/ニュー・アルケミー・インスティテュート","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","New Alchemy Institute","アメリカ合衆国マサチューセッツ州ケープコッドファルマウス（Falmouth）ハッチヴィル（Hatchville）北緯41度33分05秒西経70度36分55秒﻿ / ﻿北緯41.55139度 西経70.61528度﻿ /41.55139; -70.61528","","","","","","","","","","","","","","","1969年","",""
"ハーバード大学フェアバンク中国研究センター","[ハーバード大学フェアバンク中国研究センター] ハーバード大学フェアバンク中国研究センター (ハーバードだいがくフェアバンクちゅうごくけんきゅうセンター、Fairbank Center for Chinese Studies at Harvard University)は ハーバード大学 にある学者と大学院生の研究センターで、近代及び現代 中国 に関する 社会科学 的研究を促進するための施設である。中国名は哈佛大學費正清中國研究中心という。","https://ja.wikipedia.org/wiki/ハーバード大学フェアバンク中国研究センター","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"パロアルト研究所","[パロアルト研究所] 複写機 大手の米 ゼロックス ( XEROX ) 社が 1970年 にアーキテクチャー・オブ・インフォーメーションの創出を目標として開設した。 コンピューターサイエンス 方面に与えた影響が大きく、 マウス 、 Smalltalk 、 イーサネット 、 レーザープリンター などの発明が行われ、他に グラフィカルユーザインタフェース (GUI)、 ユビキタスコンピューティング などの研究開発も行っている。デバイス領域では VLSI 、 半導体レーザー 、 電子ペーパー などの研究を行う。開放的な気風だといわれた。","https://ja.wikipedia.org/wiki/パロアルト研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","PARC","","","","","","","","","","","","","1970年","",""
"ハワイ州立自然エネルギー研究所","[ハワイ州立自然エネルギー研究所] 主要施設は コナ国際空港 がある ケアホレポイント （ Keahole Point ）にあり、構内には海洋深層水を私企業が利用して、飲み水をボトリングする工場、 あわび などの 海産物 を 養殖 する工場などもある。","https://ja.wikipedia.org/wiki/ハワイ州立自然エネルギー研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"ピュー研究所","[ピュー研究所] 研究所及びそのプロジェクトは ピュー慈善信託 （ 英語版 ） より融資を受けている  。1990年、 ドナルド・ケラーマン （ 英語版 ） は当時のタイムズ・ミラー・センターの初の編集長になった。当時は ロサンゼルス・タイムズ の親会社であったタイムズ・ミラーにより人々の意見を集約する役割を果たしていた  。","https://ja.wikipedia.org/wiki/ピュー研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","PewResearch.org","ワシントンD.C.","","","","","","","","Alan Murray (2013年1月-)","","","","","","","2004年","",""
"ファインスタイン医学研究所","[ファインスタイン医学研究所] ファインスタイン医学研究所 （The Feinstein Institute for Medical Research）は、 ニューヨーク市 郊外・マンハセット（ en:Manhasset ）の 研究所 である。","https://ja.wikipedia.org/wiki/ファインスタイン医学研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"フェルミ国立加速器研究所","[フェルミ国立加速器研究所] フェルミ国立加速器研究所 （フェルミこくりつかそくきけんきゅうじょ、 英称 ：Fermi National Accelerator Laboratory、通称： フェルミ研究所 、 Fermilab 、 FNAL ）は、 アメリカ合衆国 イリノイ州 シカゴ 近郊バタヴィアにある 米国エネルギー省 の国立 高エネルギー物理学 研究所 。","https://ja.wikipedia.org/wiki/フェルミ国立加速器研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"プリンストン高等研究所","[プリンストン高等研究所] プリンストン高等研究所 （プリンストンこうとうけんきゅうじょ、Institute for Advanced Study）は、 アメリカ合衆国 ニュージャージー州 プリンストン市 にある 研究所 。 自然科学 、 数学 、 社会科学 、 歴史学 の四部門を持ち、世界でももっとも優れた学術研究機関の一つとされる。","https://ja.wikipedia.org/wiki/プリンストン高等研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","http://www.ias.edu/","アメリカ合衆国ニュージャージー州プリンストン市北緯40度19分54秒西経74度40分04秒﻿ / ﻿北緯40.33167度 西経74.66778度﻿ /40.33167; -74.66778","Institute for Advanced Study","IAS","1930年","","私立研究所","","","","","","","","","","","",""
"ブルックヘブン国立研究所","[ブルックヘブン国立研究所] ニューヨーク州 にある ロングアイランド の中部、 ニューヨーク市 から65 マイル 東にある サフォーク郡 の Brookhaven Town に位置する。 1947年 設立。","https://ja.wikipedia.org/wiki/ブルックヘブン国立研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","公式ウェブサイト","アメリカ合衆国ニューヨーク州サフォーク郡","Brookhaven National Laboratory","BNL","1947年","","","","","","","","","","","","","",""
"米国立スーパーコンピュータ応用研究所","[米国立スーパーコンピュータ応用研究所] 1983年 、アーバナ・シャンペーン校の教職員である ラリー・スマール を先導に、米国科学財団に頼んでもいない提案を送ったことからこのセンターは建てられた。米国科学財団が 1985年 にスーパーコンピュータの施設への資金提供を発表し、翌年の 1986年 1月 に初めてスーパーコンピュータはオンラインになった。NCSAの実質的な活動を開始したのもこのときであるため、設立は1986年1月とされている。","https://ja.wikipedia.org/wiki/米国立スーパーコンピュータ応用研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"ヘリテージ財団","[ヘリテージ財団] ヘリテージ財団 （ヘリテージざいだん、英： Heritage Foundation ）は、 1973年 に設立された、 アメリカ合衆国 ワシントンD.C. に本部を置く 保守 系 シンクタンク 。 企業の自由 、 小さな政府 、個人の自由、伝統的な米国の価値観、国防の強化などを掲げ、米国政府の政策決定に大きな影響力を持つ。ヘリテージ財団の活動はこれまでのシンクタンクの概念を変化させた。","https://ja.wikipedia.org/wiki/ヘリテージ財団","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"ベル研究所","[ベル研究所] ベル研究所 （ベルけんきゅうじょ、Bell Laboratories）は、 アメリカ合衆国 の通信 研究所 である。もともと ベルシステム の 研究開発 部門として設立された研究所であり、現在は ノキア の子会社である。「 ベル電話研究所 」、略して「 ベル研 （Bell Labs）」とも。","https://ja.wikipedia.org/wiki/ベル研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","http://www.bell-labs.com/","アメリカ合衆国ニュージャージー州マレーヒル北緯40度41分00秒西経74度24分03秒﻿ / ﻿北緯40.68333度 西経74.40083度﻿ /40.68333; -74.40083座標:北緯40度41分00秒西経74度24分03秒﻿ / ﻿北緯40.68333度 西経74.40083度﻿ /40.68333; -74.40083","Nokia Bell Labs","ベル研、Bell Labs","1925年","","","","","","ノキア","","","","","","","",""
"ホワイトヘッド研究所","[ホワイトヘッド研究所] ホワイトヘッド研究所 （Whitehead Institute for Biomedical Research）は マサチューセッツ工科大学 の外郭の研究所。 ハーバード大学 や マサチューセッツ工科大学 とともに共同研究を行っている（ ブロード研究所 ）。経営上は 大学 と別になっているが 生物学 科の教授が研究員を兼ねる。世界の 遺伝子 研究の先端にあることで有名。","https://ja.wikipedia.org/wiki/ホワイトヘッド研究所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"マイクロソフトリサーチ","[マイクロソフトリサーチ] マイクロソフトリサーチ （Microsoft Research、MSR）は、 計算機科学 に関するさまざまな研究を行う機関。 リチャード・ラシッド 博士が マイクロソフト に入社する条件として、同研究所の設立と、その独立性を約束させ、 1991年 9月 に設立された。","https://ja.wikipedia.org/wiki/マイクロソフトリサーチ","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
"マウナロア観測所","[マウナロア観測所] マウナロア観測所 （マウナロアかんそくじょ、Mauna Loa Observatory、 MLO ）とは、 ハワイ島 、 マウナ・ロア山 に位置する アメリカ合衆国 の気象観測所。局所的な大気変動の影響を受けにくい高い 標高 を生かして、 温室効果ガス などの変化を長期的に観測している。","https://ja.wikipedia.org/wiki/マウナロア観測所","研究所","https://ja.wikipedia.org/wiki/研究所","箇条書き,制限あり","","","","","","","","","","","","","","","","","","","",""
